CloudProvider ResourcePool
ResourcePool PhysicalServer
AnalyticsPlatform BatchStage
BatchStage DataBatch
ComputeSystem ComputePool
ComputePool TaskTicket
AnalyticsService BatchStage
ComputePlatform ComputePool
AnalyticsSystem BatchStage
ComputeProvider ComputePool
EdgeComputingNetwork Node
Node Gateway
CDN EdgeServer
EdgeServer CacheFile
PaymentSystem AuthModule
AuthModule AccessPolicy
StreamingPlatform CacheCluster
CacheCluster CacheFile
SearchService IndexShard
IndexShard IndexSegment
TelemetryPipeline IngestionStage
IngestionStage DatasetRecord
TrafficNetwork SensorNode
SensorNode HeartbeatLog
WeatherSystem CollectorService
CollectorService ErrorReport
SmartHomeNetwork GatewayNode
GatewayNode NodeCertificate
WarehouseSystem SchedulerService
SchedulerService JobSpec
BookingPlatform MessageQueue
MessageQueue QueueMessage
MessagingService BackendService
BackendService SessionToken
VideoService FrontendModule
FrontendModule ConfigFile
AudioService LogCollectorService
LogCollectorService AuditLog
BuildSystem WorkerPod
WorkerPod BuildArtifact
DeployService RepoBranch
RepoBranch PatchNote
MonitoringSystem DatabaseNode
DatabaseNode SnapshotFile
IdentityProvider PolicyService
PolicyService AccessPolicy
StoragePlatform StorageCluster
StorageCluster ShardManifest
RoutingNetwork RouterNode
RouterNode RoutingTable
EdgePlatform EdgeServer
CloudSystem CoordinatorService
CoordinatorService MetadataRecord
CatalogService APIModule
APIModule SchemaFile
RecommendationEngine ModelService
ModelService MetadataRecord
FraudSystem AuditService
AuditService AuditLog
LoggingService CollectorModule
CollectorModule LogFile
SensorNetwork SensorHub
SensorHub HeartbeatLog
PaymentPlatform MessageQueue
StreamingService CacheCluster
SearchEngine IndexShard
TelemetrySystem IngestionStage
TrafficSystem SensorNode
WeatherNetwork CollectorService
SmartHomePlatform GatewayNode
WarehousePlatform SchedulerService
BookingService MessageQueue
MessagingPlatform BackendService
VideoPlatform FrontendModule
AudioPlatformService LogCollectorService
BuildPlatform WorkerPod
DeployPlatform RepoBranch
MonitoringPlatform DatabaseNode
IdentitySystem PolicyService
StorageSystem StorageCluster
RoutingPlatform RouterNode
EdgeService EdgeServer
CloudProviderService CoordinatorService
CatalogPlatform APIModule
RecommendationPlatform ModelService
FraudPlatform AuditService
LoggingPlatform CollectorModule
SensorPlatform SensorHub
PaymentNetwork AuthModule
StreamingNetwork CacheCluster
SearchNetwork IndexShard
TelemetryNetwork IngestionStage
TrafficPlatform SensorNode
WeatherPlatform CollectorService
SmartHomeService GatewayNode
WarehouseService SchedulerService
BookingSystemService MessageQueue
MessagingSystemService BackendService
VideoSystemService FrontendModule
AudioSystemService LogCollectorService
BuildSystemService WorkerPod
DeploySystemService RepoBranch
MonitoringSystemService DatabaseNode
IdentityPlatform PolicyService
StorageProvider StorageCluster
RoutingProvider RouterNode
EdgeProvider EdgeServer
CloudPlatform CoordinatorService
CatalogProvider APIModule
RecommendationProvider ModelService
FraudProvider AuditService
LoggingProvider CollectorModule
SensorProvider SensorHub
