Battery Lithium Mine
Bicycle Tire Rubber
Blender Electricity Substation
Concrete Cement Limestone
Eraser Rubber Latex
Fireplace Firewood Forest
Hydropower River Rain
Ink Dye Beets
Ink Pigment Minerals
Paraffin Oil Petroleum
Pencil Graphite Minerals
Road Asphalt Petroleum
Soap Oil Olives
Toaster Electricity Transformer
Asphalt Petroleum CrudeOil
BrickWall Bricks Clay
Calculator Battery RechargeableCells
Car Gasoline CrudeOil
CardboardBox Cardboard Trees
CeilingFan Electricity Generator
CeramicMug Ceramic Clay
CoffeeFilter Paper Trees
DishSoap Soap Oil
Electricity CoalPlant Coal
Electricity NuclearPlant Uranium
Foam Oil CrudeOil
FoamCushion Foam Oil
GlassBottle Glass Sand
HearingAid Battery Electrolyte
LeatherBelt Leather Cow
LinenSheet Linen Flax
Microwave Electricity HydroelectricDam
Necklace Silver SilverOre
NylonRope Nylon Oil
PVCPipe PVC Oil
PhoneCharger Electricity Outlet
PlasticBag Plastic Petroleum
PlasticBottle Plastic Oil
PolyesterShirt Polyester Oil
PorcelainPlate Porcelain Clay
Rain WaterVapor Ocean
Refrigerator Electricity SolarPanel
Ring Gold GoldOre
Sailboat Wind PressureDifference
SilkScarf Silk Silkworm
SodaCan Aluminum Bauxite
SolarPower Sunlight Sun
TapWater Aquifer Rain
TapWater Reservoir Rain
Television Electricity PowerPlant
Vinyl PVC CrudeOil
WallPaint Paint Pigment
WindowGlass Glass Silica
WoodTable Wood Forest
WoolBlanket Wool Sheep
AirConditioner Electricity TransmissionLine
Car EngineOil CrudeOil
CoffeeBeans CoffeePlant Soil
CoffeeMaker Coffee CoffeeBeans
CopperWire Copper CopperOre
CottonShirt Cotton CottonPlant
DeskLamp Electricity PowerGrid
DieselTruck Diesel CrudeOil
Electricity GasPlant NaturalGas
GardenHose TapWater Well
GardenLight SolarPower Sunlight
GasGrill Propane NaturalGas
IndigoDye Indigo IndigoPlant
Packaging Plastic Petroleum
Molding Plastic Petroleum
TireMaking Rubber Latex
SoapMaking Oil Coconut
CandleMaking Wax Petroleum
Printing Paper Trees
Glassmaking Sand Rock
Painting Pigment Minerals
