Battery Lithium Mine
Bicycle Tire Rubber
Blender Electricity Substation
Candle Wax Beeswax
Candles Wax Paraffin
Concrete Cement Limestone
Eraser Rubber Latex
Fireplace Firewood Forest
Glass Sand Desert
Hydropower River Rain
Ink Dye Beets
Ink Pigment Minerals
Notebook Ink Pigment
Paraffin Oil Petroleum
Pencil Graphite Minerals
Road Asphalt Petroleum
Router Internet Modem
Soap Oil Olives
Toaster Electricity Transformer
Asphalt Petroleum CrudeOil
BrickWall Bricks Clay
Calculator Battery RechargeableCells
Car Gasoline CrudeOil
CardboardBox Cardboard Trees
CeilingFan Electricity Generator
CeramicMug Ceramic Clay
CoffeeFilter Paper Trees
DishSoap Soap Oil
Electricity CoalPlant Coal
Electricity NuclearPlant Uranium
Foam Oil CrudeOil
FoamCushion Foam Oil
GlassBottle Glass Sand
HearingAid Battery Electrolyte
LeatherBelt Leather Cow
LinenSheet Linen Flax
Microwave Electricity HydroelectricDam
Modem Internet FiberCable
Necklace Silver SilverOre
NylonRope Nylon Oil
PVCPipe PVC Oil
PhoneCharger Electricity Outlet
Plastic Refinery CrudeOil
PlasticBag Plastic Petroleum
PlasticBottle Plastic Oil
PolyesterShirt Polyester Oil
PorcelainPlate Porcelain Clay
Rain WaterVapor Ocean
Refrigerator Electricity SolarPanel
Ring Gold GoldOre
Sailboat Wind PressureDifference
SilkScarf Silk Silkworm
Soap Water TapWater
SodaCan Aluminum Bauxite
SolarPower Sunlight Sun
TapWater Aquifer Rain
TapWater Reservoir Rain
Television Electricity PowerPlant
Vinyl PVC CrudeOil
WallPaint Paint Pigment
WindowGlass Glass Silica
WoodTable Wood Forest
WoolBlanket Wool Sheep
AirConditioner Electricity TransmissionLine
Car EngineOil CrudeOil
CoffeeBeans CoffeePlant Soil
CoffeeMaker Coffee CoffeeBeans
CopperWire Copper CopperOre
CottonShirt Cotton CottonPlant
DeskLamp Electricity PowerGrid
DieselTruck Diesel CrudeOil
Electricity GasPlant NaturalGas
GardenHose TapWater Well
GardenLight SolarPower Sunlight
GasGrill Propane NaturalGas
IndigoDye Indigo IndigoPlant
