Battery Lithium
Bicycle Tire
Candle Wax
Candles Wax
Concrete Cement
Eraser Rubber
Fireplace Firewood
Glass Sand
Hydropower River
Ink Dye
Ink Pigment
Notebook Ink
Paraffin Oil
Pencil Graphite
Road Asphalt
Asphalt Petroleum
Router Internet
Soap Oil
Toaster Electricity
BrickWall Bricks
Calculator Battery
CardboardBox Cardboard
CeramicMug Ceramic
CoffeeFilter Paper
DishSoap Soap
Electricity CoalPlant
Electricity NuclearPlant
Foam Oil
FoamCushion Foam
GlassBottle Glass
HearingAid Battery
LeatherBelt Leather
LinenSheet Linen
Microwave Electricity
Necklace Silver
NylonRope Nylon
PVCPipe PVC
Plastic Refinery
PlasticBag Plastic
PlasticBottle Plastic
PolyesterShirt Polyester
PorcelainPlate Porcelain
Rain WaterVapor
Ring Gold
Sailboat Wind
SilkScarf Silk
Soap Water
SodaCan Aluminum
SolarPower Sunlight
TapWater Aquifer
TapWater Reservoir
Television Electricity
Vinyl PVC
WallPaint Paint
WindowGlass Glass
WoodTable Wood
WoolBlanket Wool
Car EngineOil
CoffeeBeans CoffeePlant
CoffeeMaker Coffee
CopperWire Copper
CottonShirt Cotton
DieselTruck Diesel
Electricity GasPlant
GardenHose TapWater
GardenLight SolarPower
GasGrill Propane
IndigoDye Indigo
Modem Internet
